"values","array"
3879.12,"C:"
3880.12,"C:"
3887.12,"C:"
3888.12,"C:"
3892.12,"C:"
3893.12,"C:"
3893.12,"C:"
3895.12,"C:"
3901.12,"C:"
3918.12,"C:"
3919.12,"C:"
3933.12,"C:"
3946.12,"C:"
3954.12,"C:"
3956.12,"C:"
3965.12,"C:"
3978.12,"C:"
3993.11,"C:"
3993.14,"C:"
4005.11,"C:"
4005.14,"C:"
4010.12,"C:"
4012.12,"C:"
4013.12,"C:"
4015.12,"C:"
4028.12,"C:"
4029.12,"C:"
4038.12,"C:"
4039.12,"C:"
4044.12,"C:"
4088.12,"C:"
4117.12,"C:"
4125.11,"C:"
4125.14,"C:"
4135.11,"C:"
4135.14,"C:"
4175.11,"C:"
4175.14,"C:"
4177.11,"C:"
4177.14,"C:"
4181.11,"C:"
4181.14,"C:"
4187.11,"C:"
4187.14,"C:"
4196.12,"C:"
4211.11,"C:"
4211.14,"C:"
4218.11,"C:"
4218.14,"C:"
4264.11,"C:"
4264.14,"C:"
4271.11,"C:"
4271.14,"C:"
4273.11,"C:"
4273.14,"C:"
4334.11,"C:"
4334.14,"C:"
4341.11,"C:"
4341.14,"C:"
4349.11,"C:"
4349.14,"C:"
4352.11,"C:"
4352.14,"C:"
4359.11,"C:"
4359.14,"C:"
4361.11,"C:"
4361.14,"C:"
4378.11,"C:"
4378.14,"C:"
4386.11,"C:"
4386.14,"C:"
4397.12,"C:"
4402.12,"C:"
4406.12,"C:"
4416.11,"C:"
4416.14,"C:"
4423.11,"C:"
4423.14,"C:"
4436.12,"C:"
4459.11,"C:"
4459.14,"C:"
4462.11,"C:"
4462.14,"C:"
4486.11,"C:"
4486.14,"C:"
4492.11,"C:"
4492.14,"C:"
4495.11,"C:"
4495.14,"C:"
4500.11,"C:"
4500.14,"C:"
4511.12,"C:"
4514.12,"C:"
4516.12,"C:"
4535.12,"C:"
4537.12,"C:"
4545.11,"C:"
4545.14,"C:"
4547.11,"C:"
4547.14,"C:"
4551.12,"C:"
4585.11,"C:"
4585.14,"C:"
4595.11,"C:"
4595.14,"C:"
4633.11,"C:"
4633.14,"C:"
4636.11,"C:"
4636.14,"C:"
4643.12,"C:"
4685.11,"C:"
4685.14,"C:"
4694.11,"C:"
4694.14,"C:"
4702.12,"C:"
4726.11,"C:"
4726.14,"C:"
4728.11,"C:"
4728.14,"C:"
4784.11,"C:"
4784.14,"C:"
4803.11,"C:"
4803.14,"C:"
4806.11,"C:"
4806.14,"C:"
4825.11,"C:"
4825.14,"C:"
4839.11,"C:"
4839.14,"C:"
4848.11,"C:"
4848.14,"C:"
4888.11,"C:"
4888.14,"C:"
4890.11,"C:"
4890.14,"C:"
4897.12,"C:"
4919.11,"C:"
4919.14,"C:"
4924.11,"C:"
4924.14,"C:"
4927.11,"C:"
4927.14,"C:"
4948.11,"C:"
4948.14,"C:"
4957.11,"C:"
4957.14,"C:"
4961.12,"C:"
5005.11,"C:"
5005.14,"C:"
5030.11,"C:"
5030.14,"C:"
5037.11,"C:"
5037.14,"C:"
5048.11,"C:"
5048.14,"C:"
5059.12,"C:"
5094.11,"C:"
5094.14,"C:"
5098.11,"C:"
5098.14,"C:"
5102.11,"C:"
5102.14,"C:"
5106.12,"C:"
5147.12,"C:"
5156.11,"C:"
5156.14,"C:"
5163.11,"C:"
5163.14,"C:"
5202.12,"C:"
5266.11,"C:"
5266.14,"C:"
5277.12,"C:"
5279.12,"C:"
5285.12,"C:"
5300.12,"C:"
5315.12,"C:"
5327.12,"C:"
5347.12,"C:"
5354.11,"C:"
5354.14,"C:"
5359.11,"C:"
5359.14,"C:"
5365.12,"C:"
5394.11,"C:"
5394.14,"C:"
5396.11,"C:"
5396.14,"C:"
5403.11,"C:"
5403.14,"C:"
5405.11,"C:"
5405.14,"C:"
5410.12,"C:"
5426.12,"C:"
5428.12,"C:"
5429.12,"C:"
5429.12,"C:"
5430.12,"C:"
5441.12,"C:"
5452.12,"C:"
5453.12,"C:"
5455.12,"C:"
5477.11,"C:"
5477.14,"C:"
5484.11,"C:"
5484.14,"C:"
5491.11,"C:"
5491.14,"C:"
5494.11,"C:"
5494.14,"C:"
5495.12,"C:"
5528.11,"C:"
5528.14,"C:"
5530.11,"C:"
5530.14,"C:"
5566.12,"C:"
5574.11,"C:"
5574.14,"C:"
5589.12,"C:"
5611.12,"C:"
5612.12,"C:"
5622.34,"C:"
5629.12,"C:"
5639.12,"C:"
5648.12,"C:"
5650.12,"C:"
5687.12,"C:"
5692.12,"C:"
5722.5,"C:"
5726.12,"C:"
5730.12,"C:"
5730.12,"C:"
5817.12,"C:"
5826.12,"C:"
5828.12,"C:"
5830.12,"C:"
5835.12,"C:"
5837.12,"C:"
5843.12,"C:"
5915.12,"C:"
5950.12,"C:"
5962.12,"C:"
5966.12,"C:"
5971.12,"C:"
5980.12,"C:"
5984.12,"C:"
5986.12,"C:"
5988.12,"C:"
5989.12,"C:"
5990.12,"C:"
6026.1,"C:"
6071.1,"C:"
6082.1,"C:"
6141.1,"C:"
6150.1,"C:"
6155.12,"C:"
6171.1,"C:"
6175.1,"C:"
6178.1,"C:"
6181.1,"C:"
6185.1,"C:"
6190.1,"C:"
6203.1,"C:"
6213.12,"C:"
6222.1,"C:"
6226.1,"C:"
6228.1,"C:"
6234.1,"C:"
6241.1,"C:"
6242.1,"C:"
6245.1,"C:"
6248.1,"C:"
6251.1,"C:"
6261.1,"C:"
6267.1,"C:"
6294.1,"C:"
6304.1,"C:"
6306.1,"C:"
6312.12,"C:"
6325.1,"C:"
6325.2,"C:"
6330.12,"C:"
6356.12,"C:"
6357.12,"C:"
6375.3,"C:"
6386.12,"C:"
6394.12,"C:"
6405.12,"C:"
6440.12,"C:"
6468.12,"C:"
6475.51,"C:"
6480.12,"C:"
6481.12,"C:"
6523.12,"C:"
6528.12,"C:"
6554.12,"C:"
6560.12,"C:"
6562.12,"C:"
6590.12,"C:"
6591.12,"C:"
6633.12,"C:"
6635.12,"C:"
6685.12,"C:"
6703.12,"C:"
6704.12,"C:"
6711.12,"C:"
6712.12,"C:"
6715.12,"C:"
6716.12,"C:"
6722.12,"C:"
6738.12,"C:"
6739.12,"C:"
6739.12,"C:"
6747.12,"C:"
6751.12,"C:"
6765.12,"C:"
6789.12,"C:"
6794.12,"C:"
6804.12,"C:"
6807.12,"C:"
6810.12,"C:"
6817.12,"C:"
6818.12,"C:"
6838.11,"C:"
6865.12,"C:"
6879.12,"C:"
6880.12,"C:"
6907.12,"C:"
6913.12,"C:"
6915.12,"C:"
6922.12,"C:"
6928.12,"C:"
6930.12,"C:"
6939.12,"C:"
6945.12,"C:"
6952.12,"C:"
6974.12,"C:"
6980.12,"C:"
6989.12,"C:"
6991.12,"C:"
6992.12,"C:"
7012.12,"C:"
7014.12,"C:"
7016.12,"C:"
7018.12,"C:"
7026.12,"C:"
7037.12,"C:"
7039.12,"C:"
7057.12,"C:"
7059.12,"C:"
7061.12,"C:"
7063.12,"C:"
7136.12,"C:"
7138.12,"C:"
7140.12,"C:"
7153.12,"C:"
7236.11,"C:"
7236.21,"C:"
7239.12,"C:"
7266.12,"C:"
7280.12,"C:"
7286.12,"C:"
7286.31,"C:"
7287.12,"C:"
7289.12,"C:"
7293.12,"C:"
7299.12,"C:"
7349.12,"C:"
7366.12,"C:"
7386.5,"C:"
7387.12,"C:"
7424.12,"C:"
7427.12,"C:"
7428.12,"C:"
7436.12,"C:"
7466.12,"C:"
7468.12,"C:"
7476.12,"C:"
7479.12,"C:"
7482.12,"C:"
7485.12,"C:"
7559.12,"C:"
7570.12,"C:"
7570.12,"C:"
7571.12,"C:"
7574.12,"C:"
7576.12,"C:"
7577.12,"C:"
7584.12,"C:"
7596.12,"C:"
7639.12,"C:"
7706.12,"C:"
7722.12,"C:"
7756.12,"C:"
7788.1,"C:"
7798.1,"C:"
7820.1,"C:"
7824.1,"C:"
7833.12,"C:"
7843.12,"C:"
7848.12,"C:"
7942.1,"C:"
7954.1,"C:"
7960.1,"C:"
7966.1,"C:"
7967.1,"C:"
7973.12,"C:"
7975.12,"C:"
7986.1,"C:"
7990.1,"C:"
7990.2,"C:"
7996.12,"C:"
8021.12,"C:"
8026.12,"C:"
8028.12,"C:"
8034.12,"C:"
8036.12,"C:"
8040.3,"C:"
8060.12,"C:"
8092.12,"C:"
8112.12,"C:"
8140.5,"C:"
8211.12,"C:"
8212.12,"C:"
8215.12,"C:"
8227.12,"C:"
8236.12,"C:"
8243.12,"C:"
8244.12,"C:"
8247.12,"C:"
8261.12,"C:"
8262.12,"C:"
8491.1,"C:"
8500.12,"C:"
8514.1,"C:"
8522.1,"C:"
8525.1,"C:"
8535.12,"C:"
8565.12,"C:"
8567.12,"C:"
8569.12,"C:"
8571.12,"C:"
8579.1,"C:"
8587.1,"C:"
8640.1,"C:"
8652.1,"C:"
8657.1,"C:"
8659.1,"C:"
8668.1,"C:"
8675.1,"C:"
8682.12,"C:"
8696.1,"C:"
8701.1,"C:"
8706.1,"C:"
8717.1,"C:"
8733.1,"C:"
8735.1,"C:"
8744.1,"C:"
8744.2,"C:"
8750.12,"C:"
8794.3,"C:"
8796.12,"C:"
8797.12,"C:"
8799.12,"C:"
8848.12,"C:"
8877.12,"C:"
8894.51,"C:"
8913.12,"C:"
8921.12,"C:"
8923.12,"C:"
8928.12,"C:"
8930.12,"C:"
8943.12,"C:"
8944.12,"C:"
8952.12,"C:"
8953.12,"C:"
8956.12,"C:"
8964.12,"C:"
8968.12,"C:"
9044.12,"C:"
9076.12,"C:"
9080.12,"C:"
9082.12,"C:"
9084.12,"C:"
9154.12,"C:"
9159.12,"C:"
9160.12,"C:"
9167.12,"C:"
9172.12,"C:"
9172.12,"C:"
9173.12,"C:"
9201.12,"C:"
9204.12,"C:"
9205.12,"C:"
9269.11,"C:"
9289.12,"C:"
9295.12,"C:"
9397.11,"C:"
9450.12,"C:"
9451.12,"C:"
9466.11,"C:"
9471.11,"C:"
9479.11,"C:"
9493.12,"C:"
9526.11,"C:"
9526.21,"C:"
9529.12,"C:"
9558.12,"C:"
9576.31,"C:"
9584.12,"C:"
9586.12,"C:"
9588.12,"C:"
9612.12,"C:"
9643.12,"C:"
9646.12,"C:"
9655.12,"C:"
9676.5,"C:"
9677.12,"C:"
9805.12,"C:"
9819.12,"C:"
9821.12,"C:"
9838.12,"C:"
9844.12,"C:"
9846.12,"C:"
9941.12,"C:"
10022.1,"C:"
10035.1,"C:"
10036.1,"C:"
10042.12,"C:"
10051.12,"C:"
10054.12,"C:"
10063.1,"C:"
10068.1,"C:"
10075.1,"C:"
10113.1,"C:"
10120.1,"C:"
10126.1,"C:"
10135.1,"C:"
10141.1,"C:"
10147.12,"C:"
10162.1,"C:"
10170.1,"C:"
10174.1,"C:"
10181.1,"C:"
10185.1,"C:"
10187.1,"C:"
10196.1,"C:"
10214.1,"C:"
10218.1,"C:"
10223.1,"C:"
10229.1,"C:"
10231.1,"C:"
10234.1,"C:"
10238.12,"C:"
10252.1,"C:"
10255.1,"C:"
10270.1,"C:"
10278.1,"C:"
10278.2,"C:"
10286.12,"C:"
10325.12,"C:"
10328.3,"C:"
10330.12,"C:"
10418.12,"C:"
10428.51,"C:"
10509.12,"C:"
10511.12,"C:"
10581.12,"C:"
10597.12,"C:"
10599.12,"C:"
10603.12,"C:"
10619.12,"C:"
10620.12,"C:"
10800.11,"C:"
10822.12,"C:"
10824.12,"C:"
10824.12,"C:"
10827.12,"C:"
10827.12,"C:"
10831.12,"C:"
10832.12,"C:"
10834.12,"C:"
10836.12,"C:"
10911.12,"C:"
10913.12,"C:"
10916.12,"C:"
10918.12,"C:"
10924.12,"C:"
10926.12,"C:"
10927.12,"C:"
10974.12,"C:"
10976.12,"C:"
11022.12,"C:"
11024.12,"C:"
11025.12,"C:"
11027.12,"C:"
11072.12,"C:"
11074.12,"C:"
11074.12,"C:"
11076.12,"C:"
11083.12,"C:"
11092.12,"C:"
11146.11,"C:"
11146.21,"C:"
11149.12,"C:"
11175.12,"C:"
11191.12,"C:"
11193.12,"C:"
11196.31,"C:"
11203.12,"C:"
11260.12,"C:"
11296.5,"C:"
11361.12,"C:"
11363.12,"C:"
11374.12,"C:"
11392.12,"C:"
11399.12,"C:"
11414.12,"C:"
11441.12,"C:"
11443.12,"C:"
11445.12,"C:"
11519.12,"C:"
11570.12,"C:"
11585.12,"C:"
11588.12,"C:"
11591.12,"C:"
11623.12,"C:"
11645.1,"C:"
11657.1,"C:"
11683.12,"C:"
11694.1,"C:"
11710.12,"C:"
11717.12,"C:"
11725.12,"C:"
11744.12,"C:"
11748.12,"C:"
11750.12,"C:"
11752.12,"C:"
11754.12,"C:"
11764.1,"C:"
11774.1,"C:"
11784.1,"C:"
11794.12,"C:"
11797.12,"C:"
11798.12,"C:"
11809.12,"C:"
11820.1,"C:"
11834.12,"C:"
11859.12,"C:"
11878.1,"C:"
11894.1,"C:"
11898.1,"C:"
11898.2,"C:"
11905.12,"C:"
11948.3,"C:"
12048.53,"C:"
12059.12,"C:"
12060.12,"C:"
12129.12,"C:"
12130.12,"C:"
12132.12,"C:"
12133.12,"C:"
12146.12,"C:"
12148.12,"C:"
12215.12,"C:"
12225.12,"C:"
12234.1,"C:"
12234.13,"C:"
12253.12,"C:"
12254.12,"C:"
12264.12,"C:"
12271.12,"C:"
12272.12,"C:"
12276.12,"C:"
12286.12,"C:"
12288.12,"C:"
12290.12,"C:"
12292.12,"C:"
12296.12,"C:"
12301.12,"C:"
12302.12,"C:"
12317.12,"C:"
12319.12,"C:"
12339.12,"C:"
12343.12,"C:"
12371.12,"C:"
12373.12,"C:"
12375.12,"C:"
12381.12,"C:"
12463.12,"C:"
12545.12,"C:"
12642.1,"C:"
12642.13,"C:"
12652.1,"C:"
12652.13,"C:"
12705.1,"C:"
12705.13,"C:"
12730.1,"C:"
12730.13,"C:"
12743.1,"C:"
12743.13,"C:"
12748.12,"C:"
12769.1,"C:"
12769.13,"C:"
12786.1,"C:"
12786.13,"C:"
12789.1,"C:"
12789.13,"C:"
12799.1,"C:"
12799.13,"C:"
12811.1,"C:"
12811.13,"C:"
12816.1,"C:"
12816.13,"C:"
12824.1,"C:"
12824.13,"C:"
12827.1,"C:"
12827.13,"C:"
12839.12,"C:"
12864.1,"C:"
12864.13,"C:"
12880.12,"C:"
12900.1,"C:"
12900.13,"C:"
12911.1,"C:"
12911.13,"C:"
12916.1,"C:"
12916.13,"C:"
12918.1,"C:"
12918.13,"C:"
12921.1,"C:"
12921.13,"C:"
12927.12,"C:"
12938.12,"C:"
12955.1,"C:"
12955.13,"C:"
12959.1,"C:"
12959.13,"C:"
12963.1,"C:"
12963.13,"C:"
12966.1,"C:"
12966.13,"C:"
12971.1,"C:"
12971.13,"C:"
12992.1,"C:"
12992.13,"C:"
12997.1,"C:"
12997.13,"C:"
12999.1,"C:"
12999.13,"C:"
13030.1,"C:"
13030.13,"C:"
13034.1,"C:"
13034.13,"C:"
13048.1,"C:"
13048.13,"C:"
13052.1,"C:"
13052.13,"C:"
13053.1,"C:"
13053.13,"C:"
13055.1,"C:"
13055.13,"C:"
13065.12,"C:"
13076.12,"C:"
13090.1,"C:"
13090.13,"C:"
13096.1,"C:"
13096.13,"C:"
13110.1,"C:"
13110.13,"C:"
13128.1,"C:"
13128.13,"C:"
13132.1,"C:"
13132.13,"C:"
13142.1,"C:"
13142.13,"C:"
13146.1,"C:"
13146.13,"C:"
13213.1,"C:"
13213.13,"C:"
13227.1,"C:"
13227.13,"C:"
13234.12,"C:"
13251.12,"C:"
13263.1,"C:"
13263.13,"C:"
13267.1,"C:"
13267.13,"C:"
13279.12,"C:"
13324.1,"C:"
13324.13,"C:"
13340.1,"C:"
13340.13,"C:"
13346.1,"C:"
13346.13,"C:"
13352.1,"C:"
13352.13,"C:"
13405.1,"C:"
13405.13,"C:"
13414.1,"C:"
13414.13,"C:"
13416.1,"C:"
13416.13,"C:"
13421.1,"C:"
13421.13,"C:"
13424.1,"C:"
13424.13,"C:"
13428.12,"C:"
13450.1,"C:"
13450.13,"C:"
13455.1,"C:"
13455.13,"C:"
13461.1,"C:"
13461.13,"C:"
13464.1,"C:"
13464.13,"C:"
13465.1,"C:"
13465.13,"C:"
13471.12,"C:"
13516.1,"C:"
13516.13,"C:"
13524.12,"C:"
13538.1,"C:"
13538.13,"C:"
13546.1,"C:"
13546.13,"C:"
13601.1,"C:"
13601.13,"C:"
13607.1,"C:"
13607.13,"C:"
13618.1,"C:"
13618.13,"C:"
13621.1,"C:"
13621.13,"C:"
13627.12,"C:"
13631.12,"C:"
13646.12,"C:"
13647.12,"C:"
13653.12,"C:"
13672.12,"C:"
13673.12,"C:"
13674.12,"C:"
13699.12,"C:"
13705.12,"C:"
13734.1,"C:"
13734.13,"C:"
13744.1,"C:"
13744.13,"C:"
13750.1,"C:"
13750.13,"C:"
13754.1,"C:"
13754.13,"C:"
13758.1,"C:"
13758.13,"C:"
13761.1,"C:"
13761.13,"C:"
13783.1,"C:"
13783.13,"C:"
13798.12,"C:"
13809.12,"C:"
13848.33,"C:"
13857.12,"C:"
13859.12,"C:"
13864.12,"C:"
13871.12,"C:"
13878.12,"C:"
13885.12,"C:"
13888.12,"C:"
13891.12,"C:"
13907.12,"C:"
13913.12,"C:"
13914.12,"C:"
13916.12,"C:"
13917.12,"C:"
13919.12,"C:"
13928.12,"C:"
13930.12,"C:"
13940.12,"C:"
13941.12,"C:"
13948.51,"C:"
13960.12,"C:"
13962.12,"C:"
13963.12,"C:"
14022.12,"C:"
14081.12,"C:"
14081.12,"C:"
14087.12,"C:"
14105.12,"C:"
14107.12,"C:"
14110.12,"C:"
14120.12,"C:"
14139.12,"C:"
14140.12,"C:"
14140.12,"C:"
14153.12,"C:"
14161.12,"C:"
14163.12,"C:"
14184.12,"C:"
14189.12,"C:"
14233.12,"C:"
14242.12,"C:"
14244.12,"C:"
14246.12,"C:"
14326.12,"C:"
14341.11,"C:"
14345.11,"C:"
14355.12,"C:"
14358.12,"C:"
14360.12,"C:"
14374.11,"C:"
14495.11,"C:"
14502.11,"C:"
14507.12,"C:"
14521.11,"C:"
14526.11,"C:"
14574.11,"C:"
14574.21,"C:"
14578.12,"C:"
14605.12,"C:"
14624.31,"C:"
14667.12,"C:"
14688.12,"C:"
14696.12,"C:"
14697.12,"C:"
14704.12,"C:"
14710.12,"C:"
14724.51,"C:"
14727.12,"C:"
14743.12,"C:"
14749.12,"C:"
14757.12,"C:"
14759.12,"C:"
14789.12,"C:"
14793.12,"C:"
14794.12,"C:"
14795.12,"C:"
14796.12,"C:"
14800.12,"C:"
14822.12,"C:"
14838.12,"C:"
14840.12,"C:"
14862.12,"C:"
14864.12,"C:"
14866.12,"C:"
15181.11,"C:"
15220.11,"C:"
15227.12,"C:"
15235.11,"C:"
15242.12,"C:"
15254.12,"C:"
15266.11,"C:"
15270.11,"C:"
15279.12,"C:"
15280.12,"C:"
15283.12,"C:"
15285.12,"C:"
15363.11,"C:"
15363.21,"C:"
15368.12,"C:"
15413.31,"C:"
15424.12,"C:"
15425.12,"C:"
15427.12,"C:"
15429.12,"C:"
15471.12,"C:"
15495.12,"C:"
15513.5,"C:"
15581.12,"C:"
15582.12,"C:"
15585.12,"C:"
15587.12,"C:"
15602.12,"C:"
15620.12,"C:"
15630.1,"C:"
15769.1,"C:"
16123.1,"C:"
16123.2,"C:"
16128.12,"C:"
16167.12,"C:"
16168.12,"C:"
16173.3,"C:"
16238.12,"C:"
16240.12,"C:"
16243.12,"C:"
16249.12,"C:"
16256.12,"C:"
16259.12,"C:"
16273.51,"C:"
16301.12,"C:"
16533.11,"C:"
16540.11,"C:"
16603.11,"C:"
16641.11,"C:"
16697.11,"C:"
16704.11,"C:"
16707.11,"C:"
16717.11,"C:"
16723.12,"C:"
16729.11,"C:"
16751.11,"C:"
16762.12,"C:"
16766.12,"C:"
16776.11,"C:"
16780.11,"C:"
16785.11,"C:"
16832.11,"C:"
16899.11,"C:"
16899.21,"C:"
16902.12,"C:"
16939.12,"C:"
16940.12,"C:"
16949.31,"C:"
16956.12,"C:"
17027.12,"C:"
17049.5,"C:"
17060.12,"C:"
17066.1,"C:"
17208.1,"C:"
17256.1,"C:"
17269.1,"C:"
17452.1,"C:"
17463.1,"C:"
17468.1,"C:"
17475.12,"C:"
17516.1,"C:"
17526.1,"C:"
17533.12,"C:"
17551.1,"C:"
17564.1,"C:"
17574.12,"C:"
17591.1,"C:"
17598.12,"C:"
17611.1,"C:"
17621.1,"C:"
17628.1,"C:"
17631.1,"C:"
17640.1,"C:"
17645.1,"C:"
17648.1,"C:"
17672.1,"C:"
17672.2,"C:"
17677.12,"C:"
17715.12,"C:"
17720.12,"C:"
17722.3,"C:"
17741.12,"C:"
17742.12,"C:"
17742.12,"C:"
17744.12,"C:"
17753.12,"C:"
17755.12,"C:"
17757.12,"C:"
17777.12,"C:"
17800.12,"C:"
17822.51,"C:"
17828.12,"C:"
17847.12,"C:"
17883.12,"C:"
17900.12,"C:"
17925.12,"C:"
17984.12,"C:"
17995.12,"C:"
18121.11,"C:"
18170.12,"C:"
18173.12,"C:"
18174.12,"C:"
18177.12,"C:"
18178.12,"C:"
18185.12,"C:"
18188.12,"C:"
18193.12,"C:"
18210.12,"C:"
18217.12,"C:"
18221.12,"C:"
18344.12,"C:"
18346.12,"C:"
18348.12,"C:"
18350.12,"C:"
18352.12,"C:"
18358.12,"C:"
18360.12,"C:"
18362.12,"C:"
18428.12,"C:"
18430.12,"C:"
18432.12,"C:"
18439.12,"C:"
18490.12,"C:"
18492.12,"C:"
18492.12,"C:"
18497.12,"C:"
18523.12,"C:"
18527.12,"C:"
18530.12,"C:"
18549.12,"C:"
18586.12,"C:"
18604.12,"C:"
18604.12,"C:"
18619.12,"C:"
18621.12,"C:"
18630.12,"C:"
18632.12,"C:"
18653.12,"C:"
18655.12,"C:"
18656.12,"C:"
18666.12,"C:"
18698.11,"C:"
18698.21,"C:"
18702.12,"C:"
18748.31,"C:"
18764.12,"C:"
18774.12,"C:"
18810.12,"C:"
18813.12,"C:"
18814.12,"C:"
18821.12,"C:"
18824.12,"C:"
18840.12,"C:"
18840.12,"C:"
18841.12,"C:"
18848.5,"C:"
18853.12,"C:"
18893.12,"C:"
18899.12,"C:"
18905.12,"C:"
18914.12,"C:"
18922.12,"C:"
18934.12,"C:"
18969.12,"C:"
19025.12,"C:"
19037.12,"C:"
19039.12,"C:"
19041.12,"C:"
19194.1,"C:"
19204.1,"C:"
19207.1,"C:"
19219.1,"C:"
19223.1,"C:"
19233.1,"C:"
19238.1,"C:"
19244.1,"C:"
19250.12,"C:"
19292.1,"C:"
19300.1,"C:"
19309.1,"C:"
19311.1,"C:"
19314.1,"C:"
19320.1,"C:"
19330.1,"C:"
19337.12,"C:"
